DTALite:
A Fast Open Source DTA Engine
Software Version =,1.1.0
Release Date=,Dec 10 2013
Simulation Date =,year: 2013,month:12,day:11,hour:22,min: 9
----------------------test1----------------------
Traffic Flow Model =,Spatial Queue Model
Assignment method=,Fixed Switching Rate
Percentage of considering to switch routes=,15
Travel time difference for route switching=,1
Relative Travel Time Indifference Band (%) for route switching=,15
 
# of Nodes=,149
# of Prohibited Movements=,0
# of Pretimed Signals=,20
# of Actuated Signals=,0
# of Link Types=,12
# of Links=,340
# of Zones=,41
# of Activity Locations=,51
# of Vehicle Types=,5
# of Demand Types=,4
# of Pricing Types=,0
# of VOT Records=,47
Demand Load Mode=,demand meta database
# of incident records=0
# of link-based toll records=0
# of work zone records=0
# of VMS records=0
# of movement records=0


Demand multiplier in setting file=,1
# of Vehicles to be simulated=,142013
# of Intra-zone Vehicles (not be simulated)=,0
Starting Time of Demand Loading (min)=,300
Ending Time of Demand Loading (min)=,660
Output Emission data=,NO
# of assignment iterations=,1
# of CPU threads=,8
Iteration #,CPU Running Time,# of agents,Avg Travel Time (min),Avg Trip Time (min),Avg Waiting Time at Origin (min),Avg Trip Time Index=(Mean TT/Free-flow TT),Avg Speed (mph),% considering to switch,% switched,% completing trips,network clearance time (in min),Avg UE gap (min),Relative UE gap (%),ODME: number of data points,ODME: Absolute link count error,ODME: % link count error,ODME: slope,ODME: r_squared,ODME: avg_simulated_to_avg_obs,travel_time_ 5:00,travel_time_ 5:15,travel_time_ 5:30,travel_time_ 5:45,travel_time_ 6:00,travel_time_ 6:15,travel_time_ 6:30,travel_time_ 6:45,travel_time_ 7:00,travel_time_ 7:15,travel_time_ 7:30,travel_time_ 7:45,travel_time_ 8:00,travel_time_ 8:15,travel_time_ 8:30,travel_time_ 8:45,travel_time_ 9:00,travel_time_ 9:15,travel_time_ 9:30,travel_time_ 9:45,travel_time_10:00,travel_time_10:15,travel_time_10:30,travel_time_10:45,Avg UE gap_ 5:00,Avg UE gap_ 5:15,Avg UE gap_ 5:30,Avg UE gap_ 5:45,Avg UE gap_ 6:00,Avg UE gap_ 6:15,Avg UE gap_ 6:30,Avg UE gap_ 6:45,Avg UE gap_ 7:00,Avg UE gap_ 7:15,Avg UE gap_ 7:30,Avg UE gap_ 7:45,Avg UE gap_ 8:00,Avg UE gap_ 8:15,Avg UE gap_ 8:30,Avg UE gap_ 8:45,Avg UE gap_ 9:00,Avg UE gap_ 9:15,Avg UE gap_ 9:30,Avg UE gap_ 9:45,Avg UE gap_10:00,Avg UE gap_10:15,Avg UE gap_10:30,Avg UE gap_10:45,Relative UE gap_ 5:00,Relative UE gap_ 5:15,Relative UE gap_ 5:30,Relative UE gap_ 5:45,Relative UE gap_ 6:00,Relative UE gap_ 6:15,Relative UE gap_ 6:30,Relative UE gap_ 6:45,Relative UE gap_ 7:00,Relative UE gap_ 7:15,Relative UE gap_ 7:30,Relative UE gap_ 7:45,Relative UE gap_ 8:00,Relative UE gap_ 8:15,Relative UE gap_ 8:30,Relative UE gap_ 8:45,Relative UE gap_ 9:00,Relative UE gap_ 9:15,Relative UE gap_ 9:30,Relative UE gap_ 9:45,Relative UE gap_10:00,Relative UE gap_10:15,Relative UE gap_10:30,Relative UE gap_10:45,
1,00:00:03,142013,103.481,219.585,116.104,53.664,1.42725,100,100,40.7681,1440, , , , , , , , ,6.57807,8.76443,11.1147,15.805,51.3001,113.157,152.154,155.667,106.745,102.624,99.0287,111.789,112.124,129.531,159.067,161.093,166.704,146.374,141.841,129.448,143.096,131.737,126.574,116.104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
2,00:00:05,142013,99.1064,203.853,104.747,46.2409,1.56647,16.8597,10.7434,45.0614,1440,57.8809,23.4766, , , , , , ,6.29042,7.45221,8.25005,10.2121,24.4043,63.9547,114.077,147.623,126.946,102.471,99.1612,103.897,117.432,125.644,142.472,143.856,159.745,162.032,161.067,147.32,147.103,142.809,134.65,124.083,3.23214,6.0872,8.06172,12.86,48.489,82.7127,139.939,127.865,205.902,173.91,155.091,131.406,131.132,139.909,150.637,177.871,180.695,160.511,151.108,143.254,159.467,167.381,152.425,146.28,31.8441,53.0102,64.3485,82.0386,184.165,217.959,242.382,145.293,149.955,118.247,119.286,97.7382,81.8184,95.3228,210.815,200.268,80.9383,61.1961,62.9453,63.4227,72.8928,82.4696,80.4842,82.3271,

--Time Dependent Network MOE--,60 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,total_out_flow,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
5175,11257,a,300,660,4048,633.1000,1.0657,0.0000,24.0000,2.4780,10,F,0,0.0000,4048,0.0000,0.0000,40480.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4048,0,0,0,"<LineString><coordinates>-111.904348,40.569712,0.0 -111.908371,40.569769,0.0</coordinates></LineString>",5175,11257,
11257,5175,a,300,660,3498,633.1000,0.9209,0.0000,24.0000,19.9495,83,B,0,0.0000,3498,0.0000,0.0000,34980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3498,0,0,0,"<LineString><coordinates>-111.908372,40.569738,0.0 -111.904348,40.569681,0.0</coordinates></LineString>",11257,5175,
5208,5209,a,300,660,5001,446.0000,0.9344,0.0000,39.0000,0.4621,1,F,0,0.0000,5001,0.0000,0.0000,50010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5001,0,0,0,"<LineString><coordinates>-111.938678,40.562285,0.0 -111.938722,40.568083,0.0</coordinates></LineString>",5208,5209,
5209,5208,a,300,660,5715,446.0000,1.0678,0.0000,39.0000,3.2541,8,F,0,0.0000,5715,0.0000,0.0000,57150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5715,0,0,0,"<LineString><coordinates>-111.938754,40.568083,0.0 -111.938709,40.562285,0.0</coordinates></LineString>",5209,5208,
5208,5238,a,300,660,2089,929.5000,0.3746,0.0000,38.0000,37.5452,99,A,0,0.0000,2089,0.0000,0.0000,20890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2089,0,0,0,"<LineString><coordinates>-111.938709,40.562285,0.0 -111.938768,40.552997,0.0</coordinates></LineString>",5208,5238,
5238,5208,a,300,660,3038,929.5000,0.5447,524.8442,38.0000,0.1415,0,F,0,0.0000,3038,0.0000,0.0000,30380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3038,0,0,0,"<LineString><coordinates>-111.938737,40.552996,0.0 -111.938678,40.562285,0.0</coordinates></LineString>",5238,5208,
5208,11261,a,300,660,4455,407.2000,0.9117,0.0000,36.0000,1.0597,3,F,0,0.0000,4455,0.0000,0.0000,44550.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4455,0,0,0,"<LineString><coordinates>-111.938693,40.562269,0.0 -111.934612,40.562282,0.0</coordinates></LineString>",5208,11261,
11261,5208,a,300,660,4178,407.2000,0.8550,0.0000,36.0000,0.2808,1,F,0,0.0000,4178,0.0000,0.0000,41780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4178,0,0,0,"<LineString><coordinates>-111.934612,40.562313,0.0 -111.938693,40.562301,0.0</coordinates></LineString>",11261,5208,
5208,11282,a,300,660,2155,857.3000,0.4190,0.0000,35.0000,31.2618,89,B,0,0.0000,2155,0.0000,0.0000,21550.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2155,0,0,0,"<LineString><coordinates>-111.938693,40.562301,0.0 -111.943762,40.562262,0.0</coordinates></LineString>",5208,11282,
11282,5208,a,300,660,2417,857.3000,0.4699,508.0378,35.0000,0.0617,0,F,0,0.0000,2417,0.0000,0.0000,24170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2417,0,0,0,"<LineString><coordinates>-111.943761,40.562231,0.0 -111.938693,40.562269,0.0</coordinates></LineString>",11282,5208,
5209,5211,a,300,660,4630,446.0000,0.8651,0.0000,39.0000,0.4816,1,F,0,0.0000,4630,0.0000,0.0000,46300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4630,0,0,0,"<LineString><coordinates>-111.938722,40.568083,0.0 -111.938671,40.573111,0.0</coordinates></LineString>",5209,5211,
5211,5209,a,300,660,5893,446.0000,1.1011,0.0000,39.0000,2.2597,6,F,0,0.0000,5893,0.0000,0.0000,58930.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5893,0,0,0,"<LineString><coordinates>-111.938702,40.573111,0.0 -111.938754,40.568083,0.0</coordinates></LineString>",5211,5209,
5210,5211,a,300,660,5400,446.0000,1.0090,0.0000,39.0000,1.5649,4,F,0,0.0000,5400,0.0000,0.0000,54000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5400,0,0,0,"<LineString><coordinates>-111.938756,40.576960,0.0 -111.938702,40.573111,0.0</coordinates></LineString>",5210,5211,
5211,5210,a,300,660,5426,446.0000,1.0138,0.0000,39.0000,0.6231,2,F,0,0.0000,5426,0.0000,0.0000,54260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5426,0,0,0,"<LineString><coordinates>-111.938671,40.573111,0.0 -111.938725,40.576961,0.0</coordinates></LineString>",5211,5210,
5210,11172,a,300,660,5404,446.0000,1.0097,0.0000,39.0000,1.1119,3,F,0,0.0000,5404,0.0000,0.0000,54040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5404,0,0,0,"<LineString><coordinates>-111.938725,40.576961,0.0 -111.938803,40.584171,0.0</coordinates></LineString>",5210,11172,
11172,5210,a,300,660,5591,446.0000,1.0447,0.0000,39.0000,1.7902,5,F,0,0.0000,5591,0.0000,0.0000,55910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5591,0,0,0,"<LineString><coordinates>-111.938834,40.584171,0.0 -111.938756,40.576960,0.0</coordinates></LineString>",11172,5210,
11180,5211,a,300,660,2742,666.4000,0.6858,401.9158,29.0000,0.0866,0,F,0,0.0000,2742,0.0000,0.0000,27420.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2742,0,0,0,"<LineString><coordinates>-111.944442,40.573238,0.0 -111.938687,40.573095,0.0</coordinates></LineString>",11180,5211,
5211,11181,a,300,660,1528,666.4000,0.3822,0.0000,29.0000,1.4325,5,F,0,0.0000,1528,0.0000,0.0000,15280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1528,0,0,0,"<LineString><coordinates>-111.938687,40.573095,0.0 -111.931031,40.573157,0.0</coordinates></LineString>",5211,11181,
11181,5211,a,300,660,1908,666.4000,0.4772,0.0000,29.0000,10.5445,36,E,0,0.0000,1908,0.0000,0.0000,19080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1908,0,0,0,"<LineString><coordinates>-111.931031,40.573188,0.0 -111.938687,40.573126,0.0</coordinates></LineString>",11181,5211,
5214,6256,a,300,660,2003,666.4000,0.5010,0.0000,29.0000,26.9308,93,A,0,0.0000,2003,0.0000,0.0000,20030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2003,0,0,0,"<LineString><coordinates>-111.929191,40.562199,0.0 -111.929124,40.568044,0.0</coordinates></LineString>",5214,6256,
6256,5214,a,300,660,1909,666.4000,0.4774,0.0000,29.0000,1.4907,5,F,0,0.0000,1909,0.0000,0.0000,19090.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1909,0,0,0,"<LineString><coordinates>-111.929155,40.568044,0.0 -111.929222,40.562200,0.0</coordinates></LineString>",6256,5214,
5214,11259,a,300,660,4051,407.2000,0.8290,0.0000,36.0000,4.0875,11,F,0,0.0000,4051,0.0000,0.0000,40510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4051,0,0,0,"<LineString><coordinates>-111.929208,40.562184,0.0 -111.926738,40.561994,0.0</coordinates></LineString>",5214,11259,
11259,5214,a,300,660,3572,407.2000,0.7310,0.0000,36.0000,0.4323,1,F,0,0.0000,3572,0.0000,0.0000,35720.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3572,0,0,0,"<LineString><coordinates>-111.926736,40.562025,0.0 -111.929205,40.562215,0.0</coordinates></LineString>",11259,5214,
5214,11261,a,300,660,4208,407.2000,0.8612,0.0000,36.0000,0.3318,1,F,0,0.0000,4208,0.0000,0.0000,42080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4208,0,0,0,"<LineString><coordinates>-111.929206,40.562215,0.0 -111.934612,40.562313,0.0</coordinates></LineString>",5214,11261,
11261,5214,a,300,660,4803,407.2000,0.9829,0.0000,36.0000,3.2529,9,F,0,0.0000,4803,0.0000,0.0000,48030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4803,0,0,0,"<LineString><coordinates>-111.934612,40.562282,0.0 -111.929207,40.562184,0.0</coordinates></LineString>",11261,5214,
5214,11281,a,300,660,2599,666.4000,0.6500,0.0000,29.0000,27.6107,95,A,0,0.0000,2599,0.0000,0.0000,25990.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2599,0,0,0,"<LineString><coordinates>-111.929222,40.562199,0.0 -111.929169,40.555761,0.0</coordinates></LineString>",5214,11281,
11281,5214,a,300,660,2908,666.4000,0.7273,517.2285,29.0000,0.0988,0,F,0,0.0000,2908,0.0000,0.0000,29080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2908,0,0,0,"<LineString><coordinates>-111.929138,40.555761,0.0 -111.929191,40.562200,0.0</coordinates></LineString>",11281,5214,
5215,5588,a,300,660,2590,666.4000,0.6478,0.0000,29.0000,0.4098,1,F,0,0.0000,2590,0.0000,0.0000,25900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2590,0,0,0,"<LineString><coordinates>-111.919680,40.572438,0.0 -111.917020,40.571972,0.0</coordinates></LineString>",5215,5588,
5588,5215,a,300,660,2761,666.4000,0.6905,0.0000,29.0000,2.6896,9,F,0,0.0000,2761,0.0000,0.0000,27610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2761,0,0,0,"<LineString><coordinates>-111.917015,40.572003,0.0 -111.919675,40.572469,0.0</coordinates></LineString>",5588,5215,
5215,11183,a,300,660,2887,666.4000,0.7220,0.0000,29.0000,2.6356,9,F,0,0.0000,2887,0.0000,0.0000,28870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2887,0,0,0,"<LineString><coordinates>-111.919677,40.572469,0.0 -111.923406,40.572492,0.0</coordinates></LineString>",5215,11183,
11183,5215,a,300,660,2753,666.4000,0.6885,0.0000,29.0000,4.6363,16,F,0,0.0000,2753,0.0000,0.0000,27530.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2753,0,0,0,"<LineString><coordinates>-111.923406,40.572461,0.0 -111.919678,40.572438,0.0</coordinates></LineString>",11183,5215,
5216,5356,a,300,660,4672,386.8000,1.0065,0.0000,27.0000,6.8768,25,F,0,0.0000,4672,0.0000,0.0000,46720.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4672,0,0,0,"<LineString><coordinates>-111.902774,40.558982,0.0 -111.899113,40.558958,0.0</coordinates></LineString>",5216,5356,
5356,5216,a,300,660,4364,386.8000,0.9402,489.8889,27.0000,0.0462,0,F,0,0.0000,4364,0.0000,0.0000,43640.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4364,0,0,0,"<LineString><coordinates>-111.899113,40.558989,0.0 -111.902774,40.559013,0.0</coordinates></LineString>",5356,5216,
5216,5868,a,300,660,4396,386.8000,0.9471,0.0000,27.0000,0.8792,3,F,0,0.0000,4396,0.0000,0.0000,43960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4396,0,0,0,"<LineString><coordinates>-111.902774,40.559013,0.0 -111.910187,40.558876,0.0</coordinates></LineString>",5216,5868,
5868,5216,a,300,660,4796,386.8000,1.0333,0.0000,27.0000,4.5737,17,F,0,0.0000,4796,0.0000,0.0000,47960.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4796,0,0,0,"<LineString><coordinates>-111.910186,40.558844,0.0 -111.902774,40.558982,0.0</coordinates></LineString>",5868,5216,
5219,5232,a,300,660,1892,666.4000,0.4732,0.0000,29.0000,1.5015,5,F,0,0.0000,1892,0.0000,0.0000,18920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1892,0,0,0,"<LineString><coordinates>-111.929187,40.576740,0.0 -111.929216,40.572493,0.0</coordinates></LineString>",5219,5232,
5232,5219,a,300,660,2381,666.4000,0.5955,0.0000,29.0000,4.1111,14,F,0,0.0000,2381,0.0000,0.0000,23810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2381,0,0,0,"<LineString><coordinates>-111.929185,40.572493,0.0 -111.929156,40.576740,0.0</coordinates></LineString>",5232,5219,
5219,11173,a,300,660,3006,666.4000,0.7518,0.0000,29.0000,3.3758,12,F,0,0.0000,3006,0.0000,0.0000,30060.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3006,0,0,0,"<LineString><coordinates>-111.929156,40.576740,0.0 -111.929230,40.584369,0.0</coordinates></LineString>",5219,11173,
11173,5219,a,300,660,2245,666.4000,0.5615,0.0000,29.0000,1.6373,6,F,0,0.0000,2245,0.0000,0.0000,22450.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2245,0,0,0,"<LineString><coordinates>-111.929261,40.584369,0.0 -111.929187,40.576740,0.0</coordinates></LineString>",11173,5219,
5232,6256,a,300,660,1816,666.4000,0.4542,0.0000,29.0000,1.5735,5,F,0,0.0000,1816,0.0000,0.0000,18160.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1816,0,0,0,"<LineString><coordinates>-111.929216,40.572493,0.0 -111.929155,40.568044,0.0</coordinates></LineString>",5232,6256,
6256,5232,a,300,660,2189,666.4000,0.5475,0.0000,29.0000,14.6061,50,C,0,0.0000,2189,0.0000,0.0000,21890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2189,0,0,0,"<LineString><coordinates>-111.929124,40.568044,0.0 -111.929185,40.572493,0.0</coordinates></LineString>",6256,5232,
5232,11182,a,300,660,2165,666.4000,0.5415,0.0000,29.0000,19.9242,69,C,0,0.0000,2165,0.0000,0.0000,21650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2165,0,0,0,"<LineString><coordinates>-111.929199,40.572509,0.0 -111.930152,40.572596,0.0</coordinates></LineString>",5232,11182,
11182,5232,a,300,660,1933,666.4000,0.4834,0.0000,29.0000,0.3580,1,F,0,0.0000,1933,0.0000,0.0000,19330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1933,0,0,0,"<LineString><coordinates>-111.930155,40.572565,0.0 -111.929202,40.572478,0.0</coordinates></LineString>",11182,5232,
5232,11183,a,300,660,2469,666.4000,0.6175,0.0000,29.0000,5.6862,20,F,0,0.0000,2469,0.0000,0.0000,24690.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2469,0,0,0,"<LineString><coordinates>-111.929201,40.572478,0.0 -111.923406,40.572461,0.0</coordinates></LineString>",5232,11183,
11183,5232,a,300,660,2824,666.4000,0.7063,0.0000,29.0000,2.3179,8,F,0,0.0000,2824,0.0000,0.0000,28240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2824,0,0,0,"<LineString><coordinates>-111.923406,40.572492,0.0 -111.929201,40.572509,0.0</coordinates></LineString>",11183,5232,
5436,5577,a,300,660,6627,407.2000,1.3562,0.0000,36.0000,3.1921,9,F,0,0.0000,6627,0.0000,0.0000,66270.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6627,0,0,0,"<LineString><coordinates>-111.938742,40.624100,0.0 -111.942300,40.624053,0.0</coordinates></LineString>",5436,5577,
5577,5436,a,300,660,5515,407.2000,1.1286,403.1768,36.0000,0.0550,0,F,0,0.0000,5515,0.0000,0.0000,55150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5515,0,0,0,"<LineString><coordinates>-111.942300,40.624022,0.0 -111.938742,40.624069,0.0</coordinates></LineString>",5577,5436,
5436,5578,a,300,660,4356,284.8000,0.8497,0.0000,39.0000,36.0558,92,A,0,0.0000,4356,0.0000,0.0000,43560.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4356,0,0,0,"<LineString><coordinates>-111.938726,40.624085,0.0 -111.938744,40.630427,0.0</coordinates></LineString>",5436,5578,
5578,5436,a,300,660,5028,284.8000,0.9808,397.4342,39.0000,0.1242,0,F,0,0.0000,5028,0.0000,0.0000,50280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5028,0,0,0,"<LineString><coordinates>-111.938776,40.630427,0.0 -111.938758,40.624085,0.0</coordinates></LineString>",5578,5436,
5436,11125,a,300,660,4784,407.2000,0.9790,0.0000,36.0000,7.5806,21,F,0,0.0000,4784,0.0000,0.0000,47840.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4784,0,0,0,"<LineString><coordinates>-111.938742,40.624069,0.0 -111.933970,40.624008,0.0</coordinates></LineString>",5436,11125,
11125,5436,a,300,660,5613,407.2000,1.1487,0.0000,36.0000,0.5865,2,F,0,0.0000,5613,0.0000,0.0000,56130.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5613,0,0,0,"<LineString><coordinates>-111.933970,40.624039,0.0 -111.938742,40.624100,0.0</coordinates></LineString>",11125,5436,
5440,11125,a,300,660,4939,407.2000,1.0108,0.0000,36.0000,0.3922,1,F,0,0.0000,4939,0.0000,0.0000,49390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4939,0,0,0,"<LineString><coordinates>-111.929190,40.624132,0.0 -111.933970,40.624039,0.0</coordinates></LineString>",5440,11125,
11125,5440,a,300,660,5909,407.2000,1.2093,0.0000,36.0000,5.3684,15,F,0,0.0000,5909,0.0000,0.0000,59090.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5909,0,0,0,"<LineString><coordinates>-111.933970,40.624008,0.0 -111.929189,40.624101,0.0</coordinates></LineString>",11125,5440,
5440,11127,a,300,660,5431,407.2000,1.1115,0.0000,36.0000,24.4115,68,C,0,0.0000,5431,0.0000,0.0000,54310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5431,0,0,0,"<LineString><coordinates>-111.929191,40.624101,0.0 -111.924687,40.623731,0.0</coordinates></LineString>",5440,11127,
11127,5440,a,300,660,4056,407.2000,0.8301,0.0000,36.0000,0.6371,2,F,0,0.0000,4056,0.0000,0.0000,40560.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4056,0,0,0,"<LineString><coordinates>-111.924685,40.623762,0.0 -111.929188,40.624132,0.0</coordinates></LineString>",11127,5440,
5440,11827,a,300,660,1975,666.4000,0.4939,0.0000,32.0000,26.6551,83,B,0,0.0000,1975,0.0000,0.0000,19750.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1975,0,0,0,"<LineString><coordinates>-111.929174,40.624117,0.0 -111.929176,40.626782,0.0</coordinates></LineString>",5440,11827,
11827,5440,a,300,660,2508,666.4000,0.6273,463.4540,32.0000,0.0466,0,F,0,0.0000,2508,0.0000,0.0000,25080.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2508,0,0,0,"<LineString><coordinates>-111.929207,40.626782,0.0 -111.929205,40.624117,0.0</coordinates></LineString>",11827,5440,
5441,5861,a,300,660,5329,407.2000,1.0906,0.0000,36.0000,3.7417,10,F,0,0.0000,5329,0.0000,0.0000,53290.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5329,0,0,0,"<LineString><coordinates>-111.917116,40.623232,0.0 -111.915204,40.621804,0.0</coordinates></LineString>",5441,5861,
5861,5441,a,300,660,4205,407.2000,0.8606,0.0000,36.0000,1.4492,4,F,0,0.0000,4205,0.0000,0.0000,42050.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4205,0,0,0,"<LineString><coordinates>-111.915185,40.621829,0.0 -111.917097,40.623256,0.0</coordinates></LineString>",5861,5441,
5441,11126,a,300,660,4204,407.2000,0.8603,0.0000,36.0000,1.1741,3,F,0,0.0000,4204,0.0000,0.0000,42040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4204,0,0,0,"<LineString><coordinates>-111.917102,40.623259,0.0 -111.918632,40.623739,0.0</coordinates></LineString>",5441,11126,
11126,5441,a,300,660,5365,407.2000,1.0979,0.0000,36.0000,4.6803,13,F,0,0.0000,5365,0.0000,0.0000,53650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5365,0,0,0,"<LineString><coordinates>-111.918642,40.623709,0.0 -111.917111,40.623229,0.0</coordinates></LineString>",11126,5441,
5524,5863,a,300,660,4764,407.2000,0.9750,0.0000,36.0000,1.9253,5,F,0,0.0000,4764,0.0000,0.0000,47640.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4764,0,0,0,"<LineString><coordinates>-111.925486,40.608716,0.0 -111.916781,40.610250,0.0</coordinates></LineString>",5524,5863,
5863,5524,a,300,660,5691,407.2000,1.1647,0.0000,36.0000,35.4855,99,A,0,0.0000,5691,0.0000,0.0000,56910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5691,0,0,0,"<LineString><coordinates>-111.916786,40.610280,0.0 -111.925491,40.608747,0.0</coordinates></LineString>",5863,5524,
5587,11259,a,300,660,3495,407.2000,0.7153,0.0000,36.0000,1.3247,4,F,0,0.0000,3495,0.0000,0.0000,34950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3495,0,0,0,"<LineString><coordinates>-111.919256,40.560324,0.0 -111.926733,40.562024,0.0</coordinates></LineString>",5587,11259,
11259,5587,a,300,660,3995,407.2000,0.8176,0.0000,36.0000,2.9215,8,F,0,0.0000,3995,0.0000,0.0000,39950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3995,0,0,0,"<LineString><coordinates>-111.926740,40.561994,0.0 -111.919263,40.560293,0.0</coordinates></LineString>",11259,5587,
5588,11184,a,300,660,3541,633.1000,0.9322,0.0000,24.0000,4.5701,19,F,0,0.0000,3541,0.0000,0.0000,35410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3541,0,0,0,"<LineString><coordinates>-111.917016,40.571972,0.0 -111.913768,40.572315,0.0</coordinates></LineString>",5588,11184,
11184,5588,a,300,660,3953,633.1000,1.0406,0.0000,24.0000,2.4219,10,F,0,0.0000,3953,0.0000,0.0000,39530.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3953,0,0,0,"<LineString><coordinates>-111.913771,40.572346,0.0 -111.917019,40.572003,0.0</coordinates></LineString>",11184,5588,
5728,5729,a,300,660,2738,633.1000,0.7208,0.0000,24.0000,1.1128,5,F,0,0.0000,2738,0.0000,0.0000,27380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2738,0,0,0,"<LineString><coordinates>-111.900810,40.573575,0.0 -111.900841,40.569709,0.0</coordinates></LineString>",5728,5729,
5729,5728,a,300,660,3227,633.1000,0.8495,0.0000,24.0000,16.3749,68,C,0,0.0000,3227,0.0000,0.0000,32270.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3227,0,0,0,"<LineString><coordinates>-111.900810,40.569709,0.0 -111.900778,40.573575,0.0</coordinates></LineString>",5729,5728,
5728,7984,a,300,660,2939,633.1000,0.7737,0.0000,24.0000,23.9249,100,A,0,0.0000,2939,0.0000,0.0000,29390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2939,0,0,0,"<LineString><coordinates>-111.900778,40.573574,0.0 -111.900685,40.580647,0.0</coordinates></LineString>",5728,7984,
7984,5728,a,300,660,2917,633.1000,0.7679,0.0000,24.0000,14.7416,61,C,0,0.0000,2917,0.0000,0.0000,29170.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2917,0,0,0,"<LineString><coordinates>-111.900717,40.580648,0.0 -111.900810,40.573575,0.0</coordinates></LineString>",7984,5728,
